                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age   AVG   OBP   SPC  AB   H  2B  3B  HR   R RBI HBP  BB   K  SB  CS 
Hyeseong Kim*                    2b  26  .280  .314  .385 161  45   6   1   3  19  17   1   7  52  13   1 
Korey Lee                        c   26  .257  .333  .429  35   9   3   0   1  10   3   0   4   7   0   0 
Nick Loftin                      lf  26  .208  .278  .357 168  35   9   2   4  17  20   3  14  27   1   1 
Rafael Marchan#                  c   26  .210  .282  .305 105  22   4   0   2   9  13   1  10  17   0   0 
MJ Melendez*                     lf  26  .083  .154  .167  60   5   2   0   1   5   1   2   3  23   0   0 
Cesar Prieto*                    2b  26  .167  .167  .167   6   1   0   0   0   0   0   0   0   5   0   0 
Sebastian Rivero                 c   26  .182  .206  .242  33   6   2   0   0   4   2   0   1   9   1   0 
Esteury Ruiz                     lf  26  .190  .261  .333  21   4   0   0   1   2   2   0   2   8   4   0 
Anthony Seigler*                 3b  26  .194  .292  .210  62  12   1   0   0   6   5   1   8  16   2   0 
Bob Seymour*                     1b  26  .205  .253  .282  78  16   1   1   1   9   5   1   4  32   1   0 
Chad Stevens                     2b  26  .154  .154  .154  13   2   0   0   0   1   0   0   0   7   0   1 
Jack Suwinski*                   cf  26  .147  .281  .253 150  22   7   0   3  15  10   4  24  57   7   1 
Leody Taveras#                   cf  26  .205  .226  .304 171  35   6   1   3  13  17   0   5  50   9   3 
Tim Tawa                         2b  26  .201  .274  .347 199  40   8   0   7  29  18   1  20  64   8   2 
Samad Taylor                     rf  26  .125  .125  .125   8   1   0   0   0   1   0   0   0   1   0   0 
Bryce Teodosio                   cf  26  .203  .248  .304 138  28   7   2   1  12   7   4   5  47   7   1 
Enmanuel Valdez*                 1b  26  .209  .294  .363  91  19   4   2   2   7  12   0  11  16   0   0 
Ryan Vilade                      rf  26  .077  .200  .077  13   1   0   0   0   1   0   0   2   5   0   0 
Will Wagner*                     3b  26  .225  .324  .279 129  29   7   0   0  15   7   2  17  28   1   0 
Drew Waters#                     lf  26  .243  .288  .316 206  50   6   3   1  21  14   2  11  60   5   3 
Shay Whitcomb                    2b  26  .125  .125  .219  32   4   0   0   1   4   1   0   0  10   0   0 
Joey Wiemer                      rf  26  .236  .279  .436  55  13   2   0   3   7  12   2   2  23   0   0 
Will Wilson                      3b  26  .192  .267  .244  78  15   4   0   0   7   2   1   7  34   2   0 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age   AVG   OBP   SPC  AB   H  2B  3B  HR   R RBI HBP  BB   K  SB  CS 
Jack Winkler                     2b  26  .250  .250  .375  16   4   2   0   0   2   0   0   0   4   1   0 
Brett Wisely*                    2b  26  .185  .279  .315  54  10   4   0   1   5  10   0   7  14   1   1 
Jose Barrero                     ss  27  .138  .194  .276  29   4   1   0   1   4   3   1   1   9   0   0 
Will Benson*                     rf  27  .226  .273  .435 230  52   8   2  12  31  41   1  16  67   2   2 
Will Brennan*                    rf  27  .091  .231  .091  11   1   0   0   0   0   0   1   1   1   0   1 
Vidal Brujan#                    3b  27  .253  .305  .310  87  22   5   0   0  14   8   1   6  21   2   1 
Gustavo Campero#                 rf  27  .172  .273  .345  58  10   1   0   3   9   8   3   5  14   4   1 
Isaac Collins#                   lf  27  .263  .368  .411 372  98  22   3   9  56  54   6  57  93  16   7 
Logan Davidson#                  1b  27  .167  .222  .286  42   7   2   0   1   3   4   0   3  22   0   0 
Oliver Dunn*                     3b  27  .167  .205  .222  36   6   2   0   0   4   6   0   2  11   1   0 
Jerar Encarnacion                rf  27  .200  .214  .364  55  11   3   0   2   5   7   0   1  15   1   0 
Tyler Fitzgerald                 2b  27  .217  .278  .327 217  47  10   1   4  19  14   2  17  70   9   4 
Dominic Fletcher*                rf  27  .219  .265  .469  32   7   5   0   1   5   2   0   2   2   1   0 
Oscar Gonzalez                   lf  27  .220  .246  .237  59  13   1   0   0   2   4   0   2  13   0   1 
Matt Gorski                      1b  27  .195  .214  .390  41   8   0   1   2   2   4   0   1  16   0   1 
Maverick Handley                 c   27  .073  .133  .073  41   3   0   0   0   2   3   1   2  18   0   0 
Sam Huff                         c   27  .208  .259  .340  53  11   1   0   2   5   4   0   4  25   0   0 
Jacob Hurtubise*                 lf  27  .083  .267  .083  12   1   0   0   0   3   0   2   1   6   0   0 
Greg Jones#                      rf  27  .000  .000  .000   2   0   0   0   0   0   0   0   0   2   1   0 
Jahmai Jones                     dh  27  .287  .387  .550 129  37  11   1   7  21  23   3  18  32   2   0 
Carter Kieboom                   1b  27  .250  .250  .250   8   2   0   0   0   0   1   0   0   1   0   0 
Christian Koss                   2b  27  .264  .309  .368 174  46   9   0   3  25  23   3   9  45   4   1 
Ryan Kreidler                    cf  27  .105  .190  .105  38   4   0   0   0   5   0   0   4  19   2   0 
Josh Lowe*                       rf  27  .220  .283  .366 396  87  21   2  11  56  40   3  33 109  18   4 
Michael Massey*                  2b  27  .244  .268  .313 262  64   9   0   3  20  20   1   9  43   2   1 
Carson McCusker                  rf  27  .172  .200  .172  29   5   0   0   0   0   1   0   1  16   0   1 
Matt Mervis*                     1b  27  .175  .254  .383 120  21   4   0   7  15  14   2  11  50   0   0 
Drew Millas#                     c   27  .306  .358  .449  49  15   5   1   0   6   7   0   4   7   2   0 
Jose Miranda                     3b  27  .167  .167  .250  36   6   0   0   1   2   5   0   0  13   0   0 
Kameron Misner*                  cf  27  .213  .273  .345 197  42   9   1   5  27  22   1  16  69   8   1 
John Rave*                       lf  27  .196  .283  .307 153  30   5   0   4  18  14   1  18  46   7   2 
Will Robertson*                  lf  27  .129  .173  .143  70   9   1   0   0   2   9   2   2  27   0   0 
Ben Rortvedt*                    c   27  .152  .240  .205 112  17   3   0   1   9  10   2  11  23   0   0 
Blake Sabol*                     c   27  .125  .167  .188  16   2   1   0   0   2   1   0   1   7   0   0 
Aaron Schunk                     ss  27  .188  .188  .219  32   6   1   0   0   1   0   0   0  10   0   0 
Nick Sogard#                     1b  27  .260  .317  .344  96  25   8   0   0  13   9   3   5  24   2   1 
Kyle Stowers*                    lf  27  .288  .368  .544 399 115  21   3  25  61  73   5  48 125   5   1 
Tyler Tolbert                    cf  27  .280  .321  .380  50  14   2   0   1  19   6   3   1  11  21   2 
Taylor Trammell*                 cf  27  .197  .296  .333 117  23   7   0   3  15  12   0  17  41   3   2 
Sergio Alcantara#                3b  28  .000  .000  .000   4   0   0   0   0   0   0   0   0   2   0   0 
CJ Alexander*                    1b  28  .176  .176  .176  17   3   0   0   0   0   0   0   0   8   0   0 
Luken Baker                      dh  28  .235  .366  .324  34   8   3   0   0   3   2   0   7  10   0   0 
David Banuelos                   c   28  .000  .500  .000   1   0   0   0   0   0   0   1   0   1   0   0 
Daz Cameron                      rf  28  .195  .214  .293  41   8   1   0   1   7   3   0   1  13   1   0 
Vinny Capra                      3b  28  .125  .157  .177  96  12   2   0   1  10   6   1   3  25   2   0 
Carlos Cortes*                   rf  28  .309  .323  .543  94  29   8   1   4  11  14   0   3  20   0   0 
Blaine Crim                      1b  28  .200  .270  .462  65  13   2   0   5  10  12   1   6  28   0   0 
Bryan De La Cruz                 lf  28  .191  .240  .213  47   9   1   0   0   1   0   0   3  18   1   0 
Justin Dean                      cf  28  .000  .000  .000   2   0   0   0   0   0   0   0   0   1   1   0 
Cam Devanney                     3b  28  .139  .184  .167  36   5   1   0   0   1   1   0   2  21   0   1 
Nate Eaton                       rf  28  .296  .348  .383  81  24   4   0   1  16   4   1   6  19   9   2 
Tristin English                  1b  28  .091  .130  .136  22   2   1   0   0   0   1   0   1   8   0   0 
Hunter Feduccia*                 c   28  .148  .267  .205  88  13   5   0   0   5   8   0  15  29   1   0 
Jose Herrera#                    c   28  .187  .285  .259 166  31   6   0   2  21  17   1  23  47   0   0 
Keston Hiura                     1b  28  .222  .333  .278  18   4   1   0   0   3   1   3   0   7   0   0 
Kyle Isbel*                      cf  28  .255  .301  .353 368  94  16   4   4  42  33   2  23  74   4   5 
Troy Johnston*                   1b  28  .277  .331  .420 112  31   2   1   4  12  13   1   8  26   2   2 
Connor Kaiser                    2b  28  .111  .158  .167  18   2   1   0   0   1   2   0   1   5   0   0 
DaShawn Keirsey*                 rf  28  .107  .138  .179  84   9   0   0   2  11   6   1   2  33  10   3 
Brandon Lockridge                lf  28  .231  .276  .299 134  31   7   1   0  17  11   1   8  36  10   1 
Willie MacIver                   c   28  .186  .252  .324 102  19   5   0   3   7   9   2   7  27   3   0 
Nick Maton*                      dh  28  .167  .286  .315  54   9   2   0   2   5   4   0   9  19   0   1 
Owen Miller                      2b  28  .143  .294  .143  14   2   0   0   0   0   1   1   2   4   1   0 
Andruw Monasterio                ss  28  .270  .319  .437 126  34   9   0   4  19  16   2   7  32   2   1 
Coco Montes                      2b  28  .200  .200  .200  10   2   0   0   0   0   1   0   0   3   0   0 
James Outman*                    cf  28  .134  .216  .321 134  18   5   1   6  19  11   2  12  63   1   0 
Blake Perkins#                   cf  28  .226  .298  .348 155  35   6   2   3  25  19   1  15  47   7   2 
Yohel Pozo                       c   28  .231  .262  .375 160  37   8   0   5  16  19   0   7  22   0   0 
Brendan Rodgers                  2b  28  .191  .266  .278 115  22   4   0   2  12  11   1  11  46   0   1 
Ali Sanchez                      c   28  .217  .217  .304  23   5   2   0   0   2   0   0   0   6   0   0 
Max Schuemann                    2b  28  .197  .295  .273 183  36   4   2   2  20  13   4  22  35   7   1 
Hayden Senger                    c   28  .181  .221  .194  72  13   1   0   0   8   4   1   3  22   0   0 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age   AVG   OBP   SPC  AB   H  2B  3B  HR   R RBI HBP  BB   K  SB  CS 
Cal Stevenson*                   cf  28  .250  .250  .250   8   2   0   0   0   0   1   0   0   2   0   0 
C.J. Stubbs                      c   28  .000  .000  .000   3   0   0   0   0   0   0   0   0   0   0   0 
Abraham Toro#                    1b  28  .239  .289  .371 259  62  13   0   7  33  27   6  14  42   2   1 
Luis Urias                       2b  28  .230  .315  .338 287  66   7   0   8  27  25   6  31  45   2   1 
Terrin Vavra*                    2b  28  .000  .000  .000   1   0   0   0   0   0   0   0   0   0   0   0 
Matt Vierling                    cf  28  .239  .310  .307  88  21   3   0   1   6  11   3   7  24   2   0 
David Villar                     1b  28  .200  .360  .250  20   4   1   0   0   4   1   1   4   5   0   0 
Taylor Walls#                    ss  28  .220  .280  .319 282  62  14   1   4  36  38   0  26  70  14   6 
Luke Williams                    ss  28  .129  .176  .194  31   4   2   0   0   5   5   1   1   9   5   0 
Drew Avans*                      lf  29  .118  .111  .118  17   2   0   0   0   1   1   0   0   6   1   0 
Jose Azocar                      lf  29  .263  .333  .263  19   5   0   0   0   5   1   0   2   1   1   0 
Sean Bouchard                    rf  29  .167  .247  .242  66  11   0   1   1   7   7   0   7  27   1   1 
Jonah Bride                      3b  29  .170  .248  .188 112  19   2   0   0   7   5   1  11  39   0   0 
Trenton Brooks*                  dh  29  .146  .186  .268  41   6   2   0   1   5   2   0   2  13   0   0 
Thairo Estrada                   2b  29  .253  .285  .370 154  39   9   0   3  14  21   2   6  26   1   3 
Stuart Fairchild                 rf  29  .216  .273  .333  51  11   4   1   0   7   2   0   4  15   2   1 
David Fry                        dh  29  .171  .229  .363 146  25   4   0   8  16  23   2   9  58   1   0 
Mickey Gasper#                   c   29  .158  .257  .232  95  15   1   0   2  15  11   3  10  20   2   0 
Tristan Gray*                    2b  29  .231  .282  .410  78  18   5   0   3   9   9   0   6  19   0   0 
Michael Helman                   cf  29  .232  .290  .455  99  23   5   1   5  18  20   1   7  21   4   0 
Brewer Hicklen                   cf  29  .667  .750  .667   3   2   0   0   0   2   0   0   1   1   1   0 
Derek Hill                       cf  29  .216  .281  .328 134  29   6   0   3  19  11   3   9  48   7   0 
Alex Jackson                     c   29  .220  .290  .473  91  20   8   0   5  17   8   4   5  37   0   0 
Bryce Johnson#                   lf  29  .342  .383  .434  76  26   4   0   1   9   8   2   3  19   4   1 
Daniel Johnson*                  cf  29  .189  .246  .302  53  10   3   0   1  13   1   0   4  13   2   1 
Corey Julks                      lf  29  .250  .231  .417  12   3   2   0   0   2   1   0   0   3   0   0 
Ha-Seong Kim                     ss  29  .234  .304  .345 171  40   4   0   5  19  17   2  16  39   6   2 
Nathaniel Lowe*                  1b  29  .228  .307  .381 540 123  23   3  18  64  84   2  62 159   1   0 
Jake Mangum#                     lf  29  .296  .330  .368 405 120  18   1   3  37  40   2  19  64  27   6 
Miles Mastrobuoni*               3b  29  .250  .324  .296 152  38   4   0   1  20  12   0  17  29   6   3 
Ryan Noda*                       1b  29  .106  .276  .170  47   5   0   0   1   3   2   0  11  25   1   0 
Joshua Palacios*                 rf  29  .203  .292  .305 128  26   4   0   3  11   9   4  12  36   0   0 
Jhonny Pereda                    c   29  .246  .325  .333  69  17   6   0   0   4   4   0   8  21   0   0 
Logan Porter                     c   29  .143  .333  .143   7   1   0   0   0   2   1   1   1   2   0   0 
Emmanuel Rivera                  3b  29  .250  .291  .283 120  30   4   0   0   5  13   1   6  24   1   0 
Cesar Salazar*                   c   29  .231  .375  .231  13   3   0   0   0   0   1   1   2   2   0   0 
Jose Siri                        cf  29  .063  .167  .125  32   2   2   0   0   7   1   0   4  17   2   0 
Michael Stefanic                 2b  29  .182  .280  .182  22   4   0   0   0   1   0   0   3   3   0   0 
Alan Trejo                       ss  29  .175  .190  .225  40   7   2   0   0   3   1   0   1   7   0   0 
Alex Verdugo*                    lf  29  .239  .296  .289 197  47  10   0   0  21  12   2  14  31   1   0 
Jared Young*                     dh  29  .186  .234  .488  43   8   1   0   4   5   6   1   2  16   0   0 
Orlando Arcia                    ss  30  .202  .238  .291 203  41   7   1   3  13  13   0  10  47   0   1 
Andrew Benintendi*               lf  30  .240  .307  .431 420 101  16   2  20  57  63   3  40  82   1   0 
Cavan Biggio*                    1b  30  .174  .296  .246  69  12   2   0   1   9   4   1  11  21   1   0 
Bobby Dalbec                     1b  30  .222  .333  .278  18   4   1   0   0   2   1   0   3   6   0   0 
J.C. Escarra*                    c   30  .202  .296  .333  84  17   5   0   2   5  11   1  11  14   1   0 
Luis Guillorme*                  3b  30  .150  .190  .150  20   3   0   0   0   2   0   0   1   8   0   0 
Garrett Hampson                  2b  30  .143  .250  .169  77  11   2   0   0  19   1   0  11  29   3   1 
Cooper Hummel#                   lf  30  .170  .298  .273  88  15   0   0   3  10   7   2  14  31   1   0 
Andrew Knizner                   c   30  .221  .299  .299  77  17   1   1   1  12   5   2   7  10   0   0 
Nicky Lopez*                     3b  30  .042  .179  .042  24   1   0   0   0   2   1   0   4   4   0   0 
Manuel Margot                    rf  30  .316  .300  .316  19   6   0   0   0   1   3   0   0   6   0   0 
Jorge Mateo                      cf  30  .177  .217  .266  79  14   4   0   1   9   3   0   4  30  15   2 
Mason McCoy                      ss  30  .136  .269  .182  22   3   1   0   0   5   1   1   3   7   2   0 
Billy McKinney*                  rf  30  .200  .238  .250  20   4   1   0   0   4   1   0   1   1   0   0 
Brian Navarreto                  c   30  .286  .267  .643  14   4   2   0   1   3   5   0   0   3   0   0 
Dom Nunez*                       c   30  .286  .286  .286   7   2   0   0   0   2   0   0   0   4   0   0 
Luke Raley*                      rf  30  .202  .319  .311 183  37   8   0   4  23  19  13  19  64   2   1 
Chuckie Robinson                 c   30  .000  .000  .000   1   0   0   0   0   1   0   0   0   0   0   0 
Jake Rogers                      c   30  .187  .277  .333 123  23   5   2   3  14  19   1  15  39   0   0 
Zack Short                       ss  30  .220  .291  .380  50  11   2   0   2   9   7   1   4  18   0   1 
